8.697994987468672,2.8419984954776862
8.738095238095237,2.3638675399390894
8.778195488721803,2.1751032497808347
8.81829573934837,2.332846778792097
8.858395989974937,2.7098118780613927
8.898496240601503,2.665734057550584
8.938596491228068,2.461010327801791
8.978696741854636,2.450603953069236
9.018796992481203,2.3127405693314347
9.058897243107769,1.8891967103337413
9.098997493734334,2.134036886792519
9.139097744360901,2.166590837080804
9.179197994987469,2.0740775531212807
9.219298245614034,2.1252271581856332
9.2593984962406,1.9013755097908431
9.299498746867167,1.7143463357495785
9.339598997493734,1.8498093527348427
9.3796992481203,1.4406140635857603
9.419799498746865,1.1038968953096142
9.459899749373433,1.2396395438893728
9.5,0.9855291389408383
-0.8102139299692578,0.2889747146815146
-0.1734224048586214,2.4937641988736217
-0.9509039051999535,0.5250637859551541
-0.36955383556684834,0.7768410868624201
-2.272337600344543,-1.0121977182070963
0.25595244884752627,-0.23963368964737297
0.0014465704346690843,0.04976434361127563
-0.9805063572818287,0.11874188389251916
0.791094802118886,2.037972554004522
1.12508416515187,1.1692292728701494
-1.9290718372427689,-0.8337495483244384
-0.915269734279457,0.7958057341184058
-0.9229708197447578,1.0978660981961421
-1.1278837213306376,1.8681788462255198
0.9953698103180981,2.3966488238820483
-0.23259136652736423,-0.7181130301934424
-0.3174178095727329,-0.4730290134524058
-2.404634837288104,-1.0090934306975394
0.7625016362510716,0.21917616907162235
-1.487110073824167,1.0596300493356012
0.0719191563195939,1.6848014199069221
0.33285232554983,0.40885877162897266
1.6327903150063812,0.11618297209418726
-1.5705844789429344,0.6821095906984884
-3.6234145869849903,-0.5021714819560277
0.22061945370443384,3.007446466033728
2.1606134178130243,-1.4291932325416703
1.4867356235273248,0.7216886946748693
0.2515912983295509,2.928327463075567
-0.5899634227584568,0.5081598134719973
0.9685471159647724,0.27195315799820663
-1.1682554396453624,0.0710654926274874
0.5716293232274631,0.2835299818851106
0.6065641909999522,2.147418169611836
1.2722518889986556,-2.154234293595408
3.3115920466932933,2.3401204415555905
0.4708991606145204,-1.208748582940174
-0.6107563508489985,0.18001720491870227
-0.03068917463039332,-0.015093304358394177
-2.1228910858669416,1.2062639237248636
-0.8336557573068698,-1.417749222260497
-0.49113892573572476,1.0546071992983315
-0.628906077521511,2.929171547944223
0.1828258464404664,-1.1358088055113724
-0.9869039188586406,0.7276474011324747
1.3452368007893656,-0.29437861335593085
0.0002484779018365126,1.011064647431643
-0.011160385366337301,0.5229773328989025
-0.3934736598155014,-0.26978429085317146
0.18622882063077495,1.0854467418452889
0.9901179176011616,2.6652177317440917
-1.0405562588530803,0.2709154499272416
-0.789739786890308,1.3637095305778182
-0.3644712345319976,-1.0519275494453963
-1.6150451081678578,-0.6477236521816105
-0.9831094316657973,1.0668875334564527
-0.5714650482535908,2.280939234243158
1.049267016855273,0.926736018542792
0.31507359480230995,0.12433036337221481
0.23230789364105323,0.4991496865080249
1.0210775546015667,-1.000489280763661
-0.16484614607927597,1.22541839162644
0.4685578199146675,1.558799674788091
-0.12386610351899548,-0.04250839939969642
0.31843481927955414,-0.06405057731140174
-0.6993103891338984,0.8190538755824581
-2.926580589931715,-0.02406368324871455
-0.16113499462356498,0.42064086244901305
1.707297763319928,3.0196661469998185
1.1114584826899108,0.203569159104804
1.1584769815094047,0.06999181757453338
1.4833568661674614,-0.27705016676219096
0.10638910915372492,1.3930303657999241
0.2367788488867147,0.28253099213827637
-0.7411822745212202,-0.27924764598571117
-0.37928742723245973,2.0855648387276142
0.7389253797253699,2.2035236054163647
1.4446613246025795,-0.2205082788864462
-0.16733553081719946,-1.7398479416327395
-0.5402271178216939,1.7090164278043065
0.0006335506279167513,-0.3215557909120047
0.7214480987149378,1.4487507189953224
-1.7326257793602502,-1.8641245812542024
-2.7554171437646855,1.571116805959171
-0.6606442193899003,-0.9534063151369374
-1.4648549110969904,1.3769169428798294
-0.6097682371767731,0.5171276814037209
-0.17733638258096582,-0.6447273032759737
-0.5438980908276161,0.011556424487863426
1.7429610413648944,1.323582148348041
0.39209371752278405,0.627073343738281
0.36056923153299403,1.201295576566981
0.7466485728520823,2.8717287014185824
-1.3665997413369229,-1.3770899340532616
1.2469341449043223,2.4406550899623487
-0.09091714384255185,0.6252271250278555
0.8045767406894551,-0.5785408579877538
-1.2862286796481865,-1.0963763508867876
-1.864510519219277,0.2730555310675598
0.9814675896300343,1.6059801343093512
0.4516914313170199,0.346941055546959
-1.0824618652290123,2.313385916296817
-1.0435956975296332,-1.2414108280618705
1.3505217412977233,0.4854932625847345
-1.4272942714407935,-1.0028721332957429
1.971207543907156,0.9363582591499615
-1.0807448815774425,1.5642648681167604
0.7660703107300596,-0.004914152417263895
-0.39434217089878154,-2.625056627952561
0.7238249172988117,0.7387377761557934
-0.6529368025370311,1.0240862620802114
-0.19535148728675306,0.9851537059540372
0.04910301047486536,1.9829386301865848
-1.2026249469377672,-0.7852644155788586
0.888989214504151,1.3162593265405391
-0.6158562797659023,1.93100901497357
-0.2743198984080223,-1.6343051008078202
-1.1932192495302147,0.8835821911027726
-3.0748003905543726,-0.10501579720920573
-0.2292333151202028,0.40217279227802494
2.895138505935499,0.9172117802460036
0.9415251454776286,-0.08467427693626273
-0.023112455681273566,-0.3108496949939341
-0.3154689950499212,0.5409829009856295
0.026959071374455655,-0.804695126635363
0.6565429382102519,-0.8029901546622225
-1.4169753783706138,1.3152479395478038
1.3371860336026464,-0.8785528421903872
0.8584575785294929,1.2995750010910543
0.8618228708495214,1.0551095514247413
0.5261708865716728,-1.5709680745487158
0.023539989232787883,-0.3130775828027861
0.8074334831601838,1.9329312836568469
0.7101769604896536,-0.677398637367618
-0.42484885312922854,-0.05728511477126519
-0.6883221274762811,1.054473071902276
0.12222755431438403,1.4400686111391146
1.8588241817942248,0.19815333674660518
-1.486928490784681,-0.2170122336299699
-1.761030318902928,2.2068438340382093
0.1977130094838201,2.5866795965570946
0.06106524222722167,1.6746296609381546
0.20800999724448985,0.6023817710780288
0.2927438374902003,-0.4699188659691116
-0.26784270556176615,-0.4965332878678783
1.7878361263224984,1.127016926318909
-1.9210847741718187,1.0020778650664206
-0.9941964297362952,2.181918311535715
-0.12390571217885686,1.280540111043367
-1.9718265733850007,-1.3036963621117814
