-4.351007204615906,-0.34274422332502397
-2.597549815356961,-0.30195678551318395
-0.4453442799363829,0.8214480281474206
-1.4322950965074877,-3.357295505440719
0.03719434589956272,3.30202884345762
1.6401222806760227,-1.6163213407478416
4.355230227588573,4.122075712491821
-2.9065160061590123,-4.60582414879637
2.413087083507622,3.276102613491533
4.678645659513553,3.898363940883108
1.0053476820641478,0.3005233921238082
-4.721589487374137,-2.5334355315522217
-0.4038524826707359,1.2850390008356785
0.5725183331841066,2.426359896816905
-2.2023306911295917,0.6495260765247322
-4.118577566092078,-0.8633447641679304
2.50160832954601,1.9340085342904398
4.90642737172179,-2.2210887401224397
-0.018107008260209057,-1.7046958622600328
-0.5939688594082524,3.569501298693881
1.8420907518848662,3.824411913475817
-2.9648889166811356,3.73361117841438
-4.4023772582161556,3.885992804371524
-1.709262205392721,-1.8541236658593352
0.120885766986639,4.406901877232318
-4.522186353185946,-1.477690249292547
3.5657198868333566,-1.0394552256453329
-3.00843102402933,-0.7520581866858826
-1.1444749850833071,4.154162014667035
2.619343757430971,0.051155557440063504
4.883705667215711,-0.34722468724076716
-4.4176216917972475,-2.377256781850151
-0.6392951978068737,-3.4309737585387987
4.4756512632404295,2.668488978177731
-2.3171279957222737,0.9080453351791586
